id,GT_NO2
ID_7KURM9,32.50879011220512
ID_ETOQ77,29.479452598132575
ID_6F972G,25.028213164961798
ID_VGUW1K,29.345106525382242
ID_C9ME74,30.699199971383695
ID_HYNVWE,32.04732418870152
ID_73N1HP,29.933936089204447
ID_AQO9RW,36.48575709240561
ID_ACV88S,28.82977019932811
ID_RZJ45Q,27.331428472845634
ID_CZKN03,29.130847184986507
ID_TK415V,32.19084574059269
ID_DCXVPM,25.46723333908563
ID_ZTYFIP,33.55542211486061
ID_5QZJQL,27.765423045803622
ID_NTMVRZ,19.008636456761955
ID_4M4P9W,25.051973457844067
ID_S374OW,23.121246247901787
ID_ZWT9HC,19.526124362631414
ID_MFXX97,31.65377122233591
ID_W0O97A,18.770944886893904
ID_CTXRT9,25.620464439057994
ID_UBX698,30.651759784777727
ID_WV5KIG,21.326811710022152
ID_03YRWR,25.063021517020683
ID_3Y6W2W,29.877327754126654
ID_3UL2TJ,24.52736031969609
ID_GB16X6,24.102009569926928
ID_2KYBRV,33.3341839874537
ID_URVNR7,30.77277607794604
ID_V7FUIZ,26.17546131347747
ID_VZU16C,31.14090579287052
ID_JDV5WU,21.999934888609054
ID_AIM99H,31.254137845012938
ID_0ELQGL,40.57639874014131
ID_S9RPGM,30.198082135840195
ID_X7ZFO1,26.865471790481667
ID_Q4RZNE,29.92377343321838
ID_NQ9BFF,26.201141367472385
ID_EBPDMG,30.41588941068107
ID_IX5PD5,38.551514780513685
ID_43SX0S,36.29534232776074
ID_BUAT6C,28.416543449996016
ID_EQ49GO,32.377307301986185
ID_QQ7WAM,29.097050457378252
ID_OJC64O,25.24049087094392
ID_Z190BW,34.1489472890553
ID_2LZION,42.10525317323417
ID_DJ0T41,24.558630892003507
ID_4V5IEQ,28.434593347903423
ID_1VI1IK,25.478852701580568
ID_M2TM8H,23.26361655685283
ID_JN0CF5,36.27607777055111
ID_R9YGSP,36.87496921530157
ID_U3TU49,22.019805530504648
ID_814D08,22.685653224375013
ID_ABZSBL,22.44653915744965
ID_K955HT,21.492988568785968
ID_26BIYD,31.487885560886195
ID_KPDMD1,25.299802566795417
ID_5EFP54,24.738635869709935
ID_RWOIRV,24.16916414193124
ID_F60ICB,18.96534495033887
ID_23484O,36.59048026449358
ID_D8F49W,46.55243282834072
ID_7YLJY6,49.87869406535914
ID_AKWLNI,37.66075803680186
ID_MRYZTC,47.89310144059965
ID_VSY90K,43.2552306210966
ID_X5BA4I,31.602152909937605
ID_NS2KLX,32.6382349072534
ID_ZR69S4,49.09223978499402
ID_29GCIE,38.60454727085184
ID_3ULW8T,45.07763633322579
ID_N3DKFD,36.844383384597265
ID_F1SHEW,37.791582796148425
ID_5HE5FJ,39.23579837251729
ID_J7421U,53.724957308442214
ID_6HX67V,36.88145838745211
ID_1KBFNW,44.005993589776985
ID_ZEQZ8O,36.51160729222512
ID_Z6AZF1,39.801870517320744
ID_NLIPVE,41.79111391850184
ID_U6YSKF,54.75589338528602
ID_Z3YPL7,41.75180853995119
ID_N2I8GC,46.25322617208111
ID_HK9IIN,41.66742524119961
ID_4NMUDM,40.77269410477844
ID_UO5126,41.19132277782786
ID_PJF12G,46.02721833402203
ID_9PGQDV,29.933936089204447
ID_V8OO1U,36.48575709240561
ID_H12D1F,34.90759649992935
ID_DUC38G,24.08782243956348
ID_XH4JQ1,32.3075889740983
ID_0RN01E,32.247810405399406
ID_8RR9UZ,28.758757183484423
ID_T0L55N,34.4678754939707
ID_PREKBS,27.765423045803622
ID_RVSEAK,20.930144271919126
ID_JLULWZ,23.32309385643426
ID_5VVN6I,27.53368411776499
ID_NCYF4W,27.25472330828757
ID_3WU7DY,31.65377122233591
ID_OC8R9H,20.98055795179346
ID_WIU5FW,31.674489823114637
ID_QKRB2E,38.23891345240964
ID_6YYF5Y,31.720839438008845
ID_812CQV,28.603649756997285
ID_ALXPOA,31.435065827898317
ID_Y89CZY,29.152506321460304
ID_6SMI9V,21.639398772573816
ID_UGR93A,31.388969962277027
ID_SGGGSS,33.94174288098764
ID_MTG8SP,30.792021422208798
ID_LCHOOP,37.55232683969784
ID_D40KRC,29.687855532332463
ID_S7LIZA,27.19740771868324
ID_I1R0BO,36.26861558995946
ID_3BVECU,38.73786323202347
ID_FUF7YS,30.408904043595207
ID_9N7V40,38.768531424729105
ID_CIJG9Z,24.806810615554944
ID_M0KW1E,28.55213353689815
ID_GWAC4L,34.206458328370616
ID_8GF5TZ,36.33328709049669
ID_BAXE56,29.86198634223033
ID_XAHZAU,34.38433190626303
ID_UOIXFJ,24.052151867063127
ID_PKYQAK,25.844947166435354
ID_KYTHMR,27.86748536007986
ID_JH11EY,30.989436100537628
ID_0FZOXR,28.63827233234959
ID_YODPVK,33.88383864033915
ID_DD1SES,26.284216974517744
ID_TVC4F4,23.12074071279268
ID_ERQ77M,21.03580897855683
ID_1XC8UZ,25.587541747523133
ID_S1VXK1,26.73761904105128
ID_NHWL1J,28.167657812820732
ID_GPC96E,19.56828518326506
ID_HNQ08D,14.541373310936708
ID_JJ9PZC,15.942171127964121
ID_801TEG,19.599018051319447
ID_E8GKOL,14.841971048559413
ID_NGUJ0D,31.65377122233591
ID_VIOTPB,14.11323757753069
ID_5SL2LO,26.41821567239622
ID_3BLRGS,31.355421605534172
ID_XQP133,26.79513298550634
ID_GCLJ8K,21.702650840209657
ID_0YQ2V5,29.690514252943785
ID_LRQ1GG,20.41276893728491
ID_H2G18Q,24.16482164628514
ID_RUVA10,25.93478713162702
ID_V9358R,33.94174288098764
ID_7W4OW5,23.352386285865688
ID_05WMZU,37.55232683969784
ID_DKTSS9,20.384366426598344
ID_2LIEU5,27.48182271748688
ID_UY41KZ,29.119347110056257
ID_QYHNC3,28.380532547002883
ID_3CMB7J,23.27537036371728
ID_8Z00NK,29.141336249736465
ID_HVW61I,25.74378349751854
ID_PDEP1T,27.259886609781447
ID_ELALFA,34.741504905118454
ID_Y95BJM,30.487573551403397
ID_89MUMI,27.582287566604915
ID_9EE6C1,33.18238283402427
ID_I52H7J,30.677231022737416
ID_509IY1,28.529538383883914
ID_VMS1JO,35.70308368441994
ID_47226B,32.04732418870152
ID_XAJYJY,29.933936089204447
ID_JQCE62,36.48575709240561
ID_K25AWD,37.9244673712461
ID_WUHJ2F,27.331428472845634
ID_LS5WJM,28.30414291957527
ID_EBJU4P,34.187122664605624
ID_S3Y5WS,28.758757183484423
ID_MO3UA5,34.4678754939707
ID_FYVWHW,27.765423045803622
ID_0XRZ1B,24.847594497742225
ID_XPQP1J,25.06113871615226
ID_UB7I41,33.35943261040985
ID_5GUEWV,33.867109481270454
ID_QPI2L7,41.126247165123104
ID_FMH82Q,32.18061587027857
ID_EV536F,36.057918520810254
ID_0RST6R,38.76674109567098
ID_04BWUO,31.720839438008845
ID_1CDUX9,39.35572135068233
ID_01C05M,35.767426495727115
ID_DARDE5,36.0296962494692
ID_WUJVMI,33.52559470400659
ID_Q6HKL5,38.53522285904883
ID_JO3LHX,39.922451725230424
ID_4YUTOZ,34.387824354255144
ID_JM63AX,37.47751895439358
ID_ZDS949,33.50555834507059
ID_7TTB0P,39.16331037744418
ID_7GITSS,45.05171088414775
ID_M313CL,34.50029092431269
ID_QZ0J7K,31.67479835826331
ID_NPRNFF,37.01881172084697
ID_HGX6V7,30.570632468386975
ID_T4ZY9O,29.44820861038701
ID_MXEY9P,43.52971587110328
ID_VR43C9,47.51948623977284
ID_WIAB38,30.037038174209215
ID_IVCQLS,36.797343591698244
ID_IGX197,28.932872284332877
ID_AHEZE5,27.672401965645385
ID_HQN4GP,36.77012133183837
ID_BKWZD6,46.08757663502686
ID_UNA1UG,29.933936089204447
ID_NUD63L,36.48575709240561
ID_6T5580,34.99164007217167
ID_9NE1ME,37.07716500950971
ID_3MC8HF,37.17642217839126
ID_W38GKG,30.478975832780133
ID_XY573Q,28.758757183484423
ID_DPHKGZ,36.63968731846346
ID_R35MV6,27.765423045803622
ID_84OGQ4,25.52022991688642
ID_HLY3UN,30.628657122540343
ID_065E0U,27.53368411776499
ID_SI5G95,29.172311215962182
ID_Q7O905,31.65377122233591
ID_RRE7WX,26.423112752310413
ID_HX1OHF,27.80723450352406
ID_GZP68K,32.38051307865775
ID_6XHLYX,31.720839438008845
ID_4FJGMK,29.00712107823808
ID_KTFF7M,35.767426495727115
ID_02PDBB,27.613129147461873
ID_92EHCM,34.20721838612759
ID_OKS787,29.88606791472518
ID_W94S25,34.073024988858144
ID_SWHFHY,30.833603436196412
ID_4CZNLI,34.57081134195055
ID_SH4KDH,29.75949091826915
ID_HKNOZ5,32.41445739435443
ID_5STSCN,36.720325578246424
ID_9UVN35,34.259691510417014
ID_43AANN,31.297014104398897
ID_28846J,37.99277508558073
ID_MUH842,33.2121686674591
ID_HJXTYK,26.33684159499731
ID_1QENO2,27.127667277157133
ID_F0H4A1,31.686339326114382
ID_2VVKZQ,28.16238584697938
ID_IXZ1I3,35.82255409367416
ID_1FNKRF,26.818497887867732
ID_0ZLT8F,31.354712269504414
ID_39EASW,33.522176787438966
ID_S05AKY,32.04732418870152
ID_TA6J9S,29.933936089204447
ID_2RE8DF,36.48575709240561
ID_08LV9A,28.82977019932811
ID_R3NVON,22.98235774056012
ID_KFLCU6,28.147895436949202
ID_JFI4MX,28.297031653485938
ID_FFLLJS,27.7640618835459
ID_OFYK8O,25.892108636488153
ID_HPTBPU,21.754173089350513
ID_CHEYVR,20.895279653691336
ID_X68HEN,28.34149391495699
ID_MV6NWB,19.599018051319447
ID_RHXPEF,19.931121953198065
ID_4651X3,23.174427480578697
ID_IBYBZK,19.96662858274866
ID_QK9DWW,16.367112626958658
ID_EI07B0,19.609664964351055
ID_6AW8UC,27.309341178939064
ID_UPNY0M,31.398901909687336
ID_GWD1UR,29.782182683656725
ID_Q81S25,21.303958320844696
ID_447PRF,30.203191858386592
ID_69HKSW,26.788559329227667
ID_EWWVY0,33.94174288098764
ID_T244JJ,30.833603436196412
ID_P23QP6,37.55232683969784
ID_7N3UZM,16.862931620424746
ID_T2DGL2,29.187329522448383
ID_T5STC4,31.091264431361783
ID_8HZ795,33.656009376480974
ID_DKJE1C,31.67479835826331
ID_I07JK3,37.80011567741275
ID_G7YWFT,28.014755515040548
ID_ZIGQUK,36.95526221379837
ID_C9FV7M,38.40394669874843
ID_IDXEMZ,36.23065163407211
ID_N5LAZC,34.785178622183224
ID_A01KZC,36.797343591698244
ID_WOC7OI,37.49201960765565
ID_NOTXZP,25.844947166435354
ID_Q95VH5,33.28923017281794
ID_YTQALR,30.498250831784365
ID_F5IDVH,30.146658488476636
ID_0ON39X,35.510967594381526
ID_1AS8SG,26.715395802862965
ID_SZWQXS,25.00261037362281
ID_48RH2Z,25.419297153966426
ID_MGRFVN,26.241178341233017
ID_95U69R,25.88384684345063
ID_3E6D59,28.55911525029458
ID_GW249F,25.639073575135143
ID_SQS0I2,23.385267752543168
ID_7S4EGA,26.91151362667653
ID_4V3TLN,21.687030619369253
ID_ZEM5CG,19.55263709136674
ID_KTE371,31.882233846703613
ID_TGX2OX,22.873250667271407
ID_XT558T,24.654513690696405
ID_35WH93,30.664735941008292
ID_KYFL73,23.419994399818737
ID_3A415S,23.19803438232809
ID_FV97TE,28.22127950823306
ID_T1TAEH,21.562482820496044
ID_ZKG45R,30.461150959326133
ID_FB3J8C,30.605448921008566
ID_LE5SAD,30.51196535076196
ID_NCRU28,27.272744964053913
ID_S67MVL,34.57081134195055
ID_TH54FO,25.280372829316054
ID_D2DOC6,24.441236182176297
ID_NC0YVT,28.973174651357194
ID_XHZ3DQ,33.053573428788106
ID_BINPA1,19.026875673251816
ID_NA1CTW,25.730895919179172
ID_RSOVQV,19.300713276226485
ID_FRFC4A,32.97550888888404
ID_LEWDL3,41.74815312531297
ID_5PZ4IS,44.74773281366309
ID_Z7SXQC,30.037038174209215
ID_GT4BVQ,38.130304120623606
ID_BZWTNO,27.742020614391645
ID_45UF3M,28.99007886077984
ID_TR753X,33.80581414366424
ID_R5U3EE,47.356768513313476
ID_JNLSQA,39.23277560935365
ID_X6153I,34.85782904882822
ID_H6QXGK,31.31214111948389
ID_QTN0Q9,22.080702282664536
ID_VH8LBZ,26.11026265442703
ID_XAZM8X,30.478975832780133
ID_89YQZP,26.872129782051253
ID_648U46,37.97032588698591
ID_O796V3,29.587307992768093
ID_T9UXR1,20.72569858780558
ID_BJ95ZF,30.628657122540343
ID_8TLZXP,22.662503131808673
ID_XS6ML8,27.25472330828757
ID_LBY5LS,22.349039715595843
ID_NRKWDV,26.423112752310413
ID_OEPGFI,29.542725245951285
ID_FMK2JS,37.364300761077814
ID_Z7QPDI,44.377964058602586
ID_0BFSNM,38.04665253868216
ID_X4UF8G,49.32268262510598
ID_ANWQ3A,30.865308789198355
ID_R46QT1,30.203191858386592
ID_85HCLG,35.385838653904955
ID_EKA5YO,44.74200773943666
ID_SPEF9F,35.175800388718365
ID_UW9NPG,45.81137649613263
ID_DRDT76,34.58123990693954
ID_W0E4VO,40.719562678034876
ID_6V7501,47.308841464660084
ID_5B4FG8,42.59505107948097
ID_WNDABC,40.281943494735586
ID_3XWZAL,52.04894327295402
ID_Q5MTA2,46.10305246934538
ID_9JPBQN,36.50838070744445
ID_VYV1FC,46.106726591450034
ID_J5T6EK,39.530987429340044
ID_CSYXAU,50.260069787313974
ID_UOKCMV,44.7864314085943
ID_7Z1ZS9,45.68101314230188
ID_UZCEZ3,30.279115479716197
ID_TIX9DY,40.13665815432878
ID_HVDYND,30.136567608690378
ID_JH624G,32.22751991180144
ID_PTZDPU,36.15634134948701
ID_9HVB0Y,30.66363022049592
ID_M9TCLW,27.627387315135145
ID_YC6HP7,41.25363918153297
ID_WF9NAM,46.11207761556404
ID_5148FO,37.55775039728296
ID_EJBEK3,47.21643617014164
ID_ZPPA2B,34.076893548512416
ID_1FYURY,25.39352906052673
ID_91YO1T,30.409602336830403
ID_Z3WJJS,46.04923492119496
ID_NQVGK7,30.874733049904624
ID_EFHYH5,31.65377122233591
ID_XINW2D,26.423112752310413
ID_ZZ45FM,33.76872535064661
ID_1UN27E,41.510498330267524
ID_VQ0RUG,45.862652889373976
ID_YJ8GMZ,36.50759266971075
ID_V1MO97,45.63058787663577
ID_T176PP,36.54685717756787
ID_2HEVTK,42.10913053779227
ID_4TU69I,45.707587160292874
ID_TCNUBT,51.99209032999644
ID_UUE9RC,39.39894485384641
ID_ITQXWZ,37.55232683969784
ID_O7ITJ4,36.960584141653484
ID_ADK0DZ,31.085968794441104
ID_9QX349,36.26861558995946
ID_BRRW3H,34.38219112687053
ID_G66KXM,31.67479835826331
ID_05F9CW,37.99277508558073
ID_XN4CYC,30.570632468386975
ID_3TUCQN,30.31939227926198
ID_F9AQUK,34.5038565450497
ID_BPGA1X,29.944425362941892
ID_IYGN9H,28.16238584697938
ID_HMPKM3,35.40010971976
ID_IOEJFB,30.76673230550069
ID_16RQGU,25.530349014580818
ID_7TJRBS,24.750515689166313
ID_3UIO88,30.989436100537628
ID_7H4CW6,26.237608671478128
ID_PLU8J3,35.08852322046738
ID_S9S76D,24.245236536740272
ID_FR3KG2,33.656058228270304
ID_XKAMQ7,28.33466517558187
ID_9SYGXQ,27.822871510110403
ID_78IVKO,26.872129782051253
ID_SKW52I,27.019637767338626
ID_SHNHAU,27.798133458009055
ID_BBI12A,22.467305917366996
ID_VKYGTA,32.32551727219395
ID_23M8HM,18.494169845432843
ID_15G3G3,30.645471826568503
ID_S7LIDV,24.70701487268898
ID_O4L4JZ,20.693206844185895
ID_WD7COW,27.38499250582952
ID_9X8C9O,29.299295419986365
ID_GJZPLJ,38.749026070808185
ID_1GL5N5,27.709739005196365
ID_VXW5E5,45.313852936373195
ID_8UVN4M,27.169789309712574
ID_U3WC1H,30.148254848673513
ID_CDEADL,39.84449082863745
ID_UBLZPE,24.849459408582245
ID_NN8U1I,29.23748073972182
ID_PU6MFD,37.47687363909114
ID_DDESJM,26.679953111914397
ID_L20JD3,33.913828708516085
ID_MZO1TS,36.26861558995946
ID_68FQXO,33.83218634892172
ID_KSS6L7,33.52687962397902
ID_SS544F,31.98725062987706
ID_4DEQSL,31.962989932673498
ID_9HV3RJ,31.826983204503286
ID_F6RMZB,33.965474836101905
ID_YUZLXZ,46.56085304312515
ID_CJTYQV,30.037038174209215
ID_PNBMP9,36.797343591698244
ID_Y6FYC9,28.932872284332877
ID_27YK99,29.625201915351038
ID_HX39DK,35.544159584589224
ID_6CQW2G,45.479231064965404
ID_TL686Q,32.92186788753068
ID_S9A4UB,39.33965370728463
ID_TLAJ9O,28.212988897322557
ID_NGPX6G,23.75506519465881
ID_8IZ9WL,35.785440125683664
ID_JFVYT8,29.84466773336205
ID_SMJQ7N,31.040365931878092
ID_UFBB54,34.126484676848754
ID_KLJV12,25.639073575135143
ID_WYF6DM,22.105117502328255
ID_5ZKH19,30.078300339389187
ID_TPSQCE,22.505077062439256
ID_NRPGMQ,22.2508385927364
ID_D5CBNT,35.499838381808864
ID_VNGPCA,22.329609153021828
ID_GX1U5L,26.054479448651627
ID_175U2W,31.181129151446203
ID_UVDIK7,31.720839438008845
ID_ER82Y1,29.00712107823808
ID_LJP8MW,35.767426495727115
ID_SSNO5J,27.613129147461873
ID_QFMQ1G,30.731626551661375
ID_71IQZS,35.59315650793648
ID_2H31RO,36.6883437899208
ID_ZU8JOJ,33.58274885883243
ID_KU1XGF,37.55232683969784
ID_SPU07J,35.4376271081853
ID_H8H6CK,31.085968794441104
ID_6IJBLY,36.26861558995946
ID_MSO7ZC,34.38219112687053
ID_JDPTUV,31.67479835826331
ID_4KBV4D,37.99277508558073
ID_6DTSYM,30.570632468386975
ID_ZGM1HU,29.44820861038701
ID_4Y1OVR,36.170172436936944
ID_PO3KDO,32.75075653397995
ID_091RPG,30.037038174209215
ID_C9O10P,36.797343591698244
ID_N1M28H,28.932872284332877
ID_N5BZFL,29.345106525382242
ID_09JHYT,34.600572360798026
ID_C5TJLZ,35.76744609473037
ID_NVKX3F,29.933936089204447
ID_CWIABK,36.48575709240561
ID_ZRXTJV,28.82977019932811
ID_NU6GLE,27.331428472845634
ID_4WFRJQ,31.96561429075586
ID_EH3UI0,28.204428090284665
ID_QQ6Z66,28.758757183484423
ID_041460,34.4678754939707
ID_7JTULW,27.765423045803622
ID_H9RMKQ,22.788797976824764
ID_JJX98W,25.561595805742204
ID_QIDC16,19.599018051319447
ID_Y8LGTC,24.65592886903047
ID_62EG3H,23.358929621578433
ID_JR0MJ0,22.703278945695818
ID_EC2NOW,26.82902384372781
ID_1XHLC2,37.56615260794384
ID_LVQXXD,26.768973302308943
ID_XQTKR4,21.213157345920315
ID_HOBDB7,34.31077833699375
ID_HA1XCT,24.951067289590302
ID_5ZYO97,23.115571509482756
ID_PQKRKU,33.232007546838986
ID_TV1PNP,31.532027600263618
ID_AQSXY9,28.43917202164987
ID_NV5RF8,29.78038505884142
ID_NI75S3,25.862529660030784
ID_TO2R90,22.46677660404175
ID_C5EWF8,21.541836354679727
ID_2WFRXX,31.486239688573583
ID_VW8KVG,22.92263309861516
ID_SO69BS,42.154546472457035
ID_J4DMCZ,27.06379783143749
ID_OS8T9C,31.815978167591172
ID_3723VR,36.16193705377689
ID_DS2RJB,43.38954091565354
ID_3XHU4H,33.93235641266299
ID_VZT96I,38.170189571927736
ID_VUVLOD,31.50768084871235
ID_Z7WG76,26.578682716559776
ID_QC0PWO,35.619169383995924
ID_674NH2,32.04732418870152
ID_AF9QE2,29.933936089204447
ID_DIRM3K,36.48575709240561
ID_P2KL8C,24.672397857781945
ID_CIP143,15.028245619179641
ID_S0T8T8,17.14969404070064
ID_HK25P1,24.41525955193688
ID_S77JF7,19.620041747501638
ID_2JM7KM,22.799553299134313
ID_ISND2N,15.93349937663607
ID_BYNFLJ,15.019993815223282
ID_6C6KUL,15.259893659733965
ID_FAM9YW,13.184470089201469
ID_AK7714,13.749645032375156
ID_SC59A7,19.800001670749044
ID_8VTWWN,20.135881448454477
ID_1LCO1M,23.43221798509566
ID_A4NHA4,29.73936133291498
ID_MY44VI,38.355271744859834
ID_M2SDNG,31.983766319807597
ID_DTDXPJ,35.773247472574035
ID_V98V7H,26.17096758773022
ID_U6ALPR,39.09824212314183
ID_R7OLXF,42.76184634718629
ID_NNKZHC,30.67614091977898
ID_C92JK8,36.36482680134032
ID_S2H4XV,39.252208199233536
ID_EJXHYC,38.93037437666565
ID_RO7JS2,35.783981589994994
ID_DPIOTN,35.04995309752241
ID_PI34GZ,24.49405856623597
ID_L2PYRO,17.58594227906075
ID_DNR4O8,34.140588593612904
ID_NPP39B,32.80731747791249
ID_FVDDNG,33.062583600751154
ID_99450H,37.758092718902915
ID_52AG2C,34.81434855294741
ID_BNMVTL,32.33062199680621
ID_KR5YXJ,35.98361314069959
ID_RJT8YG,32.222588838178126
ID_4IE76Y,32.63008764063624
ID_TQQ5WY,33.642225526620194
ID_DKCDY7,32.04732418870152
ID_JMVMVY,29.933936089204447
ID_JL7ZZJ,36.48575709240561
ID_WRDX6G,28.82977019932811
ID_2HZUXI,21.96645775325077
ID_NRDHY3,25.9872916175347
ID_Q6C2BZ,30.478975832780133
ID_GARODK,23.60443347562898
ID_UWKS2O,34.4678754939707
ID_BYP8S1,28.401824003689743
ID_E6I3DI,19.65755278350014
ID_WT1U9K,30.050951408384176
ID_7G5GUI,30.219115441490946
ID_T5ZPYY,22.39791084818928
ID_11TQCX,21.0465763639144
ID_S6IOR7,19.226781115545347
ID_U6I85K,26.95641911685476
ID_7YB9OI,37.29385112959263
ID_9NINJD,43.45605732543238
ID_85EP0C,24.836828809305178
ID_XNLDBC,36.49085378041862
ID_VX6U8J,25.948870291934274
ID_FVMGH2,27.082232550666717
ID_ZWUBIB,37.031464490110984
ID_UNF5ZK,35.26427128553172
ID_FJT6UL,32.903871939807345
ID_3T5I0W,26.432349414958985
ID_N8S7ZK,29.944725980003398
ID_ZCYFEP,30.93247549560389
ID_N77XVL,28.9814839162733
ID_SP4KXH,38.092501577208196
ID_9PL8C5,28.899103457560926
ID_NR7B33,33.76485584506236
ID_SPBPFI,36.05839945012236
ID_EF85O4,29.163414597314855
ID_AHLTYE,27.86241456312228
ID_8GU3RP,40.94047035245983
ID_N6AZ5B,28.658710055727006
ID_6FQTBK,31.99971635517016
ID_Y9QQP2,30.808887717768783
ID_WJU1GX,28.154897820196375
ID_I7L6PX,36.432722889844
ID_UO1RMT,45.47344745717118
ID_APAGVJ,37.06667218606189
ID_CLHPBS,41.06891482129458
ID_9D26TB,39.1310325724113
ID_04Y73O,22.497356777976414
ID_80SBIO,31.47429288468272
ID_MLP859,33.86291439040454
ID_WVMDML,35.83467758310165
ID_USYPO6,36.91434448152145
ID_YNAE1U,34.47858224826899
ID_ZB0P8N,19.231722260525537
ID_MFU0AC,27.10262287195044
ID_VBUBAD,20.1295321799035
ID_BAIS53,18.512450575780022
ID_3NMYV0,19.11387701990936
ID_3CBF8K,17.742076220933484
ID_GFM131,28.659063381027376
ID_2J07S7,27.36842096110332
ID_JMA4YI,31.164234084324253
ID_5OF1IE,27.95152269228303
ID_WL917P,33.715952626327166
ID_OZOVZG,24.816386238190056
ID_VTSH03,30.43937383744835
ID_0XETQI,35.18288295461655
ID_BNR1US,55.15403680261538
ID_01JGBB,25.283410103949517
ID_ZUZ776,45.613422140830664
ID_QPWK15,29.73116067276939
ID_1DR28T,34.53350867147667
ID_G0KUKL,38.28241121154779
ID_2QFK5E,31.486239688573583
ID_CO6GHE,34.1282304438422
ID_5UMB27,43.692335589123104
ID_142EBI,29.533066883249052
ID_95BVNN,35.006024250147924
ID_MSMS2M,35.14101404000089
ID_ZJZS2E,29.03843853348383
ID_E82M9G,29.594739428073726
ID_GJJJPK,39.17246360833283
ID_49MQFW,36.36386693296129
ID_MKI9S9,31.859075989644293
ID_F1I4AE,30.60003202856569
ID_8A057L,28.45501487776571
ID_LHI7TK,24.853854104530384
ID_E1LWEY,23.594027746141325
ID_8RZSUV,18.676436943964184
ID_GMO9LZ,21.549606832309557
ID_HDQJWV,29.110211622842023
ID_OUXEV1,25.217673892589826
ID_R081Q1,22.727311708187592
ID_BGZHV0,29.685085249957144
ID_POEBUC,20.26645857636707
ID_79DRQ8,18.7311140576989
ID_WRFQLM,30.51705112417337
ID_I4UV1E,17.32173548378943
ID_LHOKWU,18.66043800130646
ID_MXDQIS,17.47650430675522
ID_08FN49,17.4669656021526
ID_2DBCH0,30.696027548548265
ID_HTFMEU,30.30996712102815
ID_I94CGE,43.180029654221904
ID_CKXOYC,23.449842917798154
ID_3GWXHI,30.3956232781719
ID_3YPRHR,23.645995721043448
ID_XGY935,26.44299567528845
ID_Y0NVGV,29.22247646724569
ID_ACMPZH,41.397165588416705
ID_62MHI8,25.03105891165135
ID_DQ0Z3R,30.08865173314654
ID_UELV1I,21.26101676155325
ID_66WJP5,17.68129966279263
ID_JG1VQN,25.195618816712724
ID_SY5SRI,32.7173002672139
ID_E22X9T,17.16354455033388
ID_Y5YSJJ,39.3855362488925
ID_LKZ6R4,20.961571752266757
ID_3JXI1F,24.779678901984937
ID_Q883YN,24.85361777417108
ID_SEZOXR,32.41125344809008
ID_L04YQK,28.378787488506973
ID_VHT92B,34.90892445100674
ID_B1T0N4,26.386415353769113
ID_TIQYB0,29.345106525382242
ID_42BGED,34.9330465821368
ID_IGLA8K,27.43300622552463
ID_OGAKME,31.903943264871074
ID_X6AZ98,32.54693091105652
ID_ZHFKUP,30.472255518406847
ID_TI9UX2,16.59665260837003
ID_WTCWW0,26.77369648415739
ID_BS4BC2,35.37923772466422
ID_N7ZCKE,18.96309560415014
ID_P3C5UB,28.13394701992869
ID_MKMT5Y,15.809442078781606
ID_I79VII,25.52022991688642
ID_W0LU2Q,30.409602336830403
ID_3NK2RA,6.489174503686365
ID_Z0G92H,9.923156463438978
ID_C5CTMP,12.803852301853818
ID_8RFHHF,10.254751979875806
ID_ZP7OV8,27.80723450352406
ID_C4OBCL,24.17231686297154
ID_SGFAT9,13.51938507776154
ID_K54ED4,14.968697399365803
ID_5B931O,17.51318327743714
ID_D5KL9H,18.64602523627458
ID_43DEQP,15.587985126388443
ID_LJD21W,25.618840798510597
ID_ZZN6KH,12.606335662706257
ID_KEN56B,15.282951763926668
ID_MR68FB,19.231306099350892
ID_DA0CVD,14.547429614847262
ID_VQB64F,22.643833008846364
ID_XYTK4O,24.210818840232378
ID_POQYG2,12.295671776478978
ID_BDD8FN,20.667271732862506
ID_B5NJTH,25.590347935588813
ID_HZ3XRV,14.788724284929678
ID_2XQ9RX,24.123552626667262
ID_ZP9Q0S,23.09027362533733
ID_6N4IN6,24.721555307099305
ID_0M63NH,16.475007395415787
ID_3J7NNZ,21.768798124920675
ID_81TGIG,15.567872717578997
ID_CA6FYW,14.36906077633339
ID_3JE1GJ,22.71117854406405
ID_6ZHNCF,21.20471509619581
ID_HVDSRN,18.284346767213833
ID_YSBIO4,20.1875144239599
ID_MIAENT,16.292686830398164
ID_7XRLT4,17.09688153192713
ID_8R6H0F,24.80930051993105
ID_PKIPQQ,23.313139893664886
ID_ZC0EBY,19.730293366743062
ID_651HD1,21.666941237060044
ID_9KJ2S0,16.936026133701546
ID_9YR2JU,13.59546568178675
ID_5CYCL2,15.425305468007261
ID_7R8RQH,16.072235690095
ID_7EJSJK,14.038602075257133
ID_8JGB53,13.39839451126459
ID_EJIL27,12.054088028674741
ID_H3FU9W,21.93612681325213
ID_3DIX1W,25.18650398346029
ID_J1C9TV,23.559903991107202
ID_0M86IM,20.592110521760237
ID_PCUMEX,24.156813445629417
ID_Q76GDX,18.89733293042144
ID_19MSFC,13.112924182871122
ID_1XTNDN,21.7709846939202
ID_F17KNH,21.79362276697756
ID_OY5LWJ,18.72155379678288
ID_0QRRQ8,21.280286241826907
